 ,Team,Games Played,Games Won,Games Lost,KDA (Avg),DPM (Avg),GPM (Avg)
,Axis Esports,2,0,2,8.5,4566.5,1363.9
,EVOS SG,7,2,5,3.1,1812.1,406.1
,Geek Fam,8,5,3,2.7,1386.8,399.5
,Orange Esports Reborn,9,6,3,1.9,1262.2,337.3
,Resurgence,11,7,4,3.2,1224.8,296.1
,Team Bosskurr,6,2,4,2.7,1706.4,472.3
,Todak,5,3,2,4.2,2030.3,586.5
,Team SMG,2,0,2,6.3,3676.1,1210.0
